2018-05-20 14:13:51	开始测试...
2018-05-20 14:13:51	初始资金池为 3000
2018-05-20 14:13:58	13.452400, 13.456120, 13.450150, 13.459450
2018-05-20 14:13:58	买入 eos_usdt
2018-05-20 14:15:08	13.452400, 13.454580, 13.452675, 13.462275
2018-05-20 14:15:08	本次不操作 eos_usdt
2018-05-20 14:16:10	13.452080, 13.452240, 13.465550, 13.473450
2018-05-20 14:16:10	本次不操作 eos_usdt
2018-05-20 14:17:13	13.450980, 13.452080, 13.467700, 13.472550
2018-05-20 14:17:13	本次不操作 eos_usdt
2018-05-20 14:18:15	13.450960, 13.450980, 13.467100, 13.465975
2018-05-20 14:18:15	本次不操作 eos_usdt
2018-05-20 14:19:19	13.450680, 13.450960, 13.478825, 13.475825
2018-05-20 14:19:19	本次不操作 eos_usdt
2018-05-20 14:20:20	13.452700, 13.450680, 13.491025, 13.492775
2018-05-20 14:20:20	本次不操作 eos_usdt
2018-05-20 14:21:23	13.446740, 13.452700, 13.486225, 13.495050
2018-05-20 14:21:23	本次不操作 eos_usdt
2018-05-20 14:22:25	13.438860, 13.444760, 13.481250, 13.495025
2018-05-20 14:22:25	本次不操作 eos_usdt
2018-05-20 14:23:27	13.433960, 13.438860, 13.476325, 13.503825
2018-05-20 14:23:27	本次不操作 eos_usdt
2018-05-20 14:24:32	13.437280, 13.437620, 13.483300, 13.508725
2018-05-20 14:24:32	本次不操作 eos_usdt
2018-05-20 14:25:33	13.437280, 13.437280, 13.471975, 13.509475
2018-05-20 14:25:33	本次不操作 eos_usdt
2018-05-20 14:26:34	13.438780, 13.437280, 13.467450, 13.521875
2018-05-20 14:26:34	本次不操作 eos_usdt
2018-05-20 14:27:35	13.440260, 13.438780, 13.475750, 13.525000
2018-05-20 14:27:35	本次不操作 eos_usdt
2018-05-20 14:28:37	13.434840, 13.440260, 13.472325, 13.534850
2018-05-20 14:28:37	本次不操作 eos_usdt
2018-05-20 14:29:39	13.437160, 13.438820, 13.478075, 13.552700
2018-05-20 14:29:39	本次不操作 eos_usdt
2018-05-20 14:30:41	13.430460, 13.435980, 13.482600, 13.539750
2018-05-20 14:30:41	本次不操作 eos_usdt
2018-05-20 14:31:42	13.428100, 13.430460, 13.480300, 13.532525
2018-05-20 14:31:42	本次不操作 eos_usdt
2018-05-20 14:32:45	13.420380, 13.428100, 13.477875, 13.531575
2018-05-20 14:32:45	本次不操作 eos_usdt
2018-05-20 14:33:47	13.416500, 13.420380, 13.481375, 13.522600
2018-05-20 14:33:47	本次不操作 eos_usdt
2018-05-20 14:34:48	13.409680, 13.416500, 13.485125, 13.535125
2018-05-20 14:34:48	本次不操作 eos_usdt
2018-05-20 14:35:49	13.405340, 13.409680, 13.484275, 13.539525
2018-05-20 14:35:49	本次不操作 eos_usdt
2018-05-20 14:36:51	13.401020, 13.405340, 13.483400, 13.557100
2018-05-20 14:36:51	本次不操作 eos_usdt
2018-05-20 14:37:52	13.399960, 13.401020, 13.490875, 13.572300
2018-05-20 14:37:52	本次不操作 eos_usdt
2018-05-20 14:38:53	13.398340, 13.397600, 13.490400, 13.554475
2018-05-20 14:38:53	本次不操作 eos_usdt
2018-05-20 14:39:54	13.400140, 13.398340, 13.478350, 13.544025
2018-05-20 14:39:54	本次不操作 eos_usdt
2018-05-20 14:40:56	13.400140, 13.400140, 13.483750, 13.556675
